Product ID,Product Name,Current Price,Original Price,Discount,Stock Status,Sizes,URL,Event Type,Timestamp,Image,Category,Variants
R04428113,DRIES VAN NOTEN Pleated Multi-Pockets Wide-Leg High-Rise Woven Trousers,50.0,515.0,90.3,In Stock,See product page,https://www.selfridges.com/GB/en/product/dries-van-noten-pleated-multi-pockets-wide-leg-high-rise-woven-trousers_R04428113/,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04428113_RAF_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04346871,GOLDBERGH Parry hooded straight-leg stretch-woven blend ski trousers,95.0,819.0,88.4,In Stock,See product page,https://www.selfridges.com/GB/en/product/goldbergh-parry-hooded-straight-leg-stretch-woven-blend-ski-trousers_R04346871/#colour=9000 Black,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04346871_9000BLACK_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04483037,RO&ZO Broderie-Hem Halterneck Sleeveless Cotton Midi Dress,29.0,119.0,75.6,In Stock,See product page,https://www.selfridges.com/GB/en/product/rozo-broderie-hem-halterneck-sleeveless-cotton-midi-dress_R04483037/#colour=PINK,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04483037_PINK_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04483066,RO&ZO Annie Garden-Floral Bow-Embellished Cotton Maxi Dress,59.0,239.0,75.3,In Stock,See product page,https://www.selfridges.com/GB/en/product/rozo-annie-garden-floral-bow-embellished-cotton-maxi-dress_R04483066/#colour=MULTI,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04483066_MULTI_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04416619,JACQUEMUS Salon Flared Cotton-Poplin Midi Skirt,200.0,750.0,73.3,In Stock,See product page,https://www.selfridges.com/GB/en/product/jacquemus-salon-flared-cotton-poplin-midi-skirt_R04416619/#colour=WHITE,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04416619_WHITE_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04468714,RO&ZO Celeste Polka Dot-Pattern Woven Maxi Dress,49.0,179.0,72.6,In Stock,See product page,https://www.selfridges.com/GB/en/product/rozo-celeste-polka-dot-pattern-woven-maxi-dress_R04468714/#colour=MONO,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04468714_MONO_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04452682,RO&ZO V-Neck Puff-Sleeve Striped Cotton Top,19.0,69.0,72.5,In Stock,See product page,https://www.selfridges.com/GB/en/product/rozo-v-neck-puff-sleeve-striped-cotton-top_R04452682/#colour=Blue,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04452682_BLUE_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04435070,RO&ZO Multi Butterfly-Print Button-Through Crepe Midi Dress,39.0,139.0,71.9,In Stock,See product page,https://www.selfridges.com/GB/en/product/rozo-multi-butterfly-print-button-through-crepe-midi-dress_R04435070/#colour=PURPLE,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04435070_PURPLE_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04436316,REPRESENT Owners Club V-Neck Woven Top,20.0,70.0,71.4,In Stock,See product page,https://www.selfridges.com/GB/en/product/represent-owners-club-v-neck-woven-top_R04436316/#colour=GREY,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04436316_GREY_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04435055,RO&ZO Alba Bardot Puff-Sleeve Woven Maxi Dress,69.0,239.0,71.1,In Stock,See product page,https://www.selfridges.com/GB/en/product/rozo-alba-bardot-puff-sleeve-woven-maxi-dress_R04435055/#colour=Blue,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04435055_BLUE_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04443425,RO&ZO Stitch-Embroidered Padded Cotton Jacket,29.0,99.0,70.7,In Stock,See product page,https://www.selfridges.com/GB/en/product/rozo-stitch-embroidered-padded-cotton-jacket_R04443425/#colour=Navy Padded Jacket,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04443425_NAVYPADDEDJACKET_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04468719,RO&ZO Claudia Leaf-Print Cotton Maxi Dress,59.0,199.0,70.4,In Stock,See product page,https://www.selfridges.com/GB/en/product/rozo-claudia-leaf-print-cotton-maxi-dress_R04468719/#colour=MULTI,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04468719_MULTI_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
R04306113,THE WHITE COMPAN YRound-neck stretch-velvet mini T-shirt dress,29.4,98.0,70.0,Out of Stock,See product page,https://www.selfridges.com/GB/en/product/the-white-company-round-neck-stretch-velvet-mini-t-shirt-dress_R04306113/#colour=SMOKE,New,2025-09-26 15:24:11,https://images.selfridges.com/is/image/selfridges/R04306113_SMOKE_M?wid=476&hei=634&fmt=webp&qlt=80,Women's Clothing Test,None
