"Product ID","Product Name","Current Price","Original Price","Discount","Stock Status","Sizes","URL","Event Type","Timestamp","Image","Category","Variants"
"111914846","John Lewis Points Leather Chunky Biker Chelsea Boots, Black","62.50","125.00","50.00","In Stock","3, 6, 7, 8","https://www.johnlewis.com/john-lewis-points-leather-chunky-biker-chelsea-boots-black/p111914846","New","2025-09-14 15:22:30","https://media.johnlewiscontent.com/i/JohnLewis/008443867","Boots","None"
"111159581","John Lewis Sourdough Baking Print Cotton Tea Towel, Multi","1.00","5.00","80.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-sourdough-baking-print-cotton-tea-towel-multi/p111159581","New","2025-09-14 17:44:48","https://media.johnlewiscontent.com/i/JohnLewis/111112930","John Lewis Branded","None"
"5907570","John Lewis Enamel Sugar Canister","2.00","8.00","75.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-enamel-sugar-canister/p5907570","New","2025-09-14 17:44:51","https://media.johnlewiscontent.com/i/JohnLewis/239864808","John Lewis Branded","None"
"112327556","John Lewis Fluffy Lounge Socks, Pack of 2","3.00","12.00","75.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-fluffy-lounge-socks-pack-of-2/p112327556","New","2025-09-14 17:44:55","https://media.johnlewiscontent.com/i/JohnLewis/111896975","John Lewis Branded","Blue/Creamselected, Caramel/Cream"
"111754060","John Lewis Layered Trees Metallic Gin Cocktail Balloon Glass, 710ml, Silver","3.50","14.00","75.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-layered-trees-metallic-gin-cocktail-balloon-glass-710ml-silver/p111754060","New","2025-09-14 17:44:58","https://media.johnlewiscontent.com/i/JohnLewis/111715335alt2","John Lewis Branded","None"
"112327559","John Lewis Chunky Ribbed Lounge Socks","3.00","12.00","75.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-chunky-ribbed-lounge-socks/p112327559","New","2025-09-14 17:45:07","https://media.johnlewiscontent.com/i/JohnLewis/111896974","John Lewis Branded","None"
"111754054","John Lewis Layered Trees Metallic Cocktail Coupe Glass, 280ml, Silver","3.50","14.00","75.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-layered-trees-metallic-cocktail-coupe-glass-280ml-silver/p111754054","New","2025-09-14 17:45:10","https://media.johnlewiscontent.com/i/JohnLewis/111715321alt2","John Lewis Branded","None"
"112048992","John Lewis Freja Furnishing Fabric, Cinnabar","10.00","35.00","71.43","In Stock","One Size","https://www.johnlewis.com/john-lewis-freja-furnishing-fabric-cinnabar/p112048992","New","2025-09-14 17:45:14","https://media.johnlewiscontent.com/i/JohnLewis/111366178","John Lewis Branded","None"
"111669234","John Lewis Sparkle Cotton Blend Napkins, Set of 4, Red","4.00","14.00","71.43","In Stock","One Size","https://www.johnlewis.com/john-lewis-sparkle-cotton-blend-napkins-set-of-4-red/p111669234","New","2025-09-14 17:45:17","https://media.johnlewiscontent.com/i/JohnLewis/111619730","John Lewis Branded","None"
"112639736","John Lewis Stackable Plastic Picnic Wine Glass, Set of 4, 250ml, Azure","4.00","14.00","71.43","In Stock","One Size","https://www.johnlewis.com/john-lewis-stackable-plastic-picnic-wine-glass-set-of-4-250ml-azure/p112639736","New","2025-09-14 17:45:23","https://media.johnlewiscontent.com/i/JohnLewis/112596083","John Lewis Branded","None"
"111677398","John Lewis Christmas Candy Cane Naughty Or Nice Wine Glass Charms, Set of 6","2.00","7.00","71.43","In Stock","One Size","https://www.johnlewis.com/john-lewis-christmas-candy-cane-naughty-or-nice-wine-glass-charms-set-of-6/p111677398","New","2025-09-14 17:45:29","https://media.johnlewiscontent.com/i/JohnLewis/111659807","John Lewis Branded","None"
"111677401","John Lewis Naughty or Nice Candy Cane Wine Charm, Set of 6, Multi","2.00","7.00","71.43","In Stock","One Size","https://www.johnlewis.com/john-lewis-naughty-or-nice-candy-cane-wine-charm-set-of-6-multi/p111677401","New","2025-09-14 17:45:32","https://media.johnlewiscontent.com/i/JohnLewis/111659808","John Lewis Branded","None"
"111796318","John Lewis Pinecone Napkin Rings, Set of 4, Gold","4.00","14.00","71.43","In Stock","One Size","https://www.johnlewis.com/john-lewis-pinecone-napkin-rings-set-of-4-gold/p111796318","New","2025-09-14 17:45:35","https://media.johnlewiscontent.com/i/JohnLewis/111735360","John Lewis Branded","None"
"111918509","John Lewis Boucle Bomber Jacket, Dark Grey","10.50","36.00","70.83","In Stock","9 years","https://www.johnlewis.com/john-lewis-boucle-bomber-jacket-dark-grey/p111918509","New","2025-09-14 17:45:41","https://media.johnlewiscontent.com/i/JohnLewis/008445794","John Lewis Branded","None"
"113373832","John Lewis Vita Mineral Print Trousers, Green/Multi","28.00","95.00","70.53","In Stock","12, 14, 16","https://www.johnlewis.com/john-lewis-vita-mineral-print-trousers-green-multi/p113373832","New","2025-09-14 17:45:44","https://media.johnlewiscontent.com/i/JohnLewis/009464706","John Lewis Branded","None"
"113600996","John Lewis Editions Side Pleat Tailored Trousers, Buttermilk","44.00","149.00","70.47","In Stock","8, 10, 12, 14, 16","https://www.johnlewis.com/john-lewis-editions-side-pleat-tailored-trousers-buttermilk/p113600996","New","2025-09-14 17:45:47","https://media.johnlewiscontent.com/i/JohnLewis/009399366","John Lewis Branded","None"
"113600995","John Lewis Editions Tie Waist Tailored Jacket, Buttermilk","74.00","249.00","70.28","In Stock","8, 10, 12, 14, 18","https://www.johnlewis.com/john-lewis-editions-tie-waist-tailored-jacket-buttermilk/p113600995","New","2025-09-14 17:45:50","https://media.johnlewiscontent.com/i/JohnLewis/009399361","John Lewis Branded","None"
"111891573","John Lewis Harrie Leather T-Bar Mary Jane Ballerina Pumps","19.50","65.00","70.00","In Stock","3, 4, 5, 6","https://www.johnlewis.com/john-lewis-harrie-leather-t-bar-mary-jane-ballerina-pumps/p111891573","New","2025-09-14 17:45:53","https://media.johnlewiscontent.com/i/JohnLewis/008431682","John Lewis Branded","None"
"113207125","John Lewis Noa Mesh Square Toe Mary Jane Espadrille Sandals, Black","25.50","85.00","70.00","In Stock","3, 4, 5, 6, 7, 8","https://www.johnlewis.com/john-lewis-noa-mesh-square-toe-mary-jane-espadrille-sandals-black/p113207125","New","2025-09-14 17:45:56","https://media.johnlewiscontent.com/i/JohnLewis/009286983","John Lewis Branded","None"
"111754070","John Lewis Candy Cane Metallic Glass Tumbler, 550ml, Multi","3.00","10.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-candy-cane-metallic-glass-tumbler-550ml-multi/p111754070","New","2025-09-14 17:45:59","https://media.johnlewiscontent.com/i/JohnLewis/111715473","John Lewis Branded","None"
"113157993","John Lewis Jersey Suede Triple Strap Block Heel Sandals","28.50","95.00","70.00","In Stock","5, 6, 7","https://www.johnlewis.com/john-lewis-jersey-suede-triple-strap-block-heel-sandals/p113157993","New","2025-09-14 17:46:02","https://media.johnlewiscontent.com/i/JohnLewis/009307014","John Lewis Branded","None"
"111647647","John Lewis Matt Black Towel Ring","7.50","25.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-matt-black-towel-ring/p111647647","New","2025-09-14 17:46:05","https://media.johnlewiscontent.com/i/JohnLewis/111546346","John Lewis Branded","None"
"111143880","John Lewis Gift Bow & Twine Set, Rose Gold","0.90","3.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-gift-bow-twine-set-rose-gold/p111143880","New","2025-09-14 17:46:07","https://media.johnlewiscontent.com/i/JohnLewis/110964604","John Lewis Branded","None"
"6151582","John Lewis A5 Colour Block Initial Notebook","4.20","14.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-a5-colour-block-initial-notebook/p6151582","New","2025-09-14 17:46:14","https://media.johnlewiscontent.com/i/JohnLewis/241029201","John Lewis Branded","Bselected, D, E, H, K, N, R, T"
"112512890","John Lewis Felt Eggs Hanging Decoration, Pack of 4","3.00","10.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-felt-eggs-hanging-decoration-pack-of-4/p112512890","New","2025-09-14 17:46:20","https://media.johnlewiscontent.com/i/JohnLewis/112451875","John Lewis Branded","None"
"111556932","John Lewis Modernist Single Towel Rail, Silver","13.50","45.00","70.00","In Stock","One Size","https://www.johnlewis.com/john-lewis-modernist-single-towel-rail-silver/p111556932","New","2025-09-14 17:46:32","https://media.johnlewiscontent.com/i/JohnLewis/111499348","John Lewis Branded","None"
"112711541","John Lewis Resort Collection Inky Leaf Print Linen Blend Trousers, Natural","15.00","50.00","70.00","In Stock","S, M, L, XL","https://www.johnlewis.com/john-lewis-resort-collection-inky-leaf-print-linen-blend-trousers-natural/p112711541","New","2025-09-14 17:46:35","https://media.johnlewiscontent.com/i/JohnLewis/009255852","John Lewis Branded","None"
